 MD144(): 0,000002 seg 
 MD144(): 0,000003 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000004 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000003 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000007 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000003 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000003 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000003 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000003 seg 
 MD144(): 0,000006 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000004 seg 
 MD144(): 0,000003 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000003 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000003 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000003 seg 
 MD144(): 0,000003 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000003 seg 
 MD144(): 0,000007 seg 
 MD144(): 0,000005 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000003 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000003 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
